GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.products,Bus,21,0,0,0,5,0,2,0,2,0
my-app,com.mycompany.products,Car,21,0,0,0,5,0,2,0,2,0
my-app,com.mycompany.app,App,8,17,1,1,3,4,2,2,1,2
